cod_departamento;total_empresas_estimadas;formales;informales;porcentaje_formalidad;ingresos_totales
05;630026.522;220663.112;409363.41;35.0;491752.525
11;589011.917;291785.346;297226.571;49.5;679537.398
76;450663.386;126662.986;324000.4;28.1;354782.98
52;416078.852;28436.125;387642.727;6.8;74841.98
08;330511.381;39574.471;290936.91;12.0;114935.887
13;327074.375;23929.009;303145.366;7.3;84863.327
23;312053.402;16472.55;295580.852;5.3;39765.741
68;299091.841;54437.539;244654.302;18.2;109262.934
19;241154.382;18425.885;222728.497;7.6;46883.108
25;220726.279;89730.123;130996.156;40.7;237612.919
47;220049.529;11921.694;208127.835;5.4;39096.232
70;160038.328;4520.942;155517.386;2.8;11477.175
20;153678.313;19219.622;134458.691;12.5;76752.049
73;123220.286;35328.083;87892.203;28.7;82614.039
44;121043.934;3790.274;117253.66;3.1;10895.576
54;118395.862;25271.717;93124.145;21.3;53473.836
15;112093.191;33750.713;78342.478;30.1;70604.448
50;106576.571;33153.146;73423.425;31.1;83978.319
41;87080.837;23558.591;63522.246;27.1;53168.705
17;85489.81;34262.075;51227.735;40.1;79715.065
66;72329.406;23615.193;48714.213;32.6;65586.596
18;49092.621;5361.463;43731.158;10.9;12449.481
63;37161.863;18182.481;18979.382;48.9;49514.222
27;31896.679;2299.047;29597.632;7.2;6306.227
88;2711.947;1625.255;1086.692;59.9;2691.627
