anio_firma;divipola_municipio;nombre_municipio;nombre_departamento;orden_entidad;hhi_concentracion;inversion_total;total_contratos
2026.0;201101032;bogotá d.c.;bogotá d.c.;TERRITORIAL;10000.0;18489240;1
2026.0;219022011;almaguer;cauca;TERRITORIAL;10000.0;32400000;1
2026.0;250680011;san carlos de guaroa;meta;TERRITORIAL;10000.0;50000000;1
2026.0;268235011;el carmen de chucurí;santander;TERRITORIAL;10000.0;28620000;1
2026.0;299000001;puerto carreño;vichada;TERRITORIAL;10000.0;9200000;1
2026.0;700077019;bogotá;distrito capital de bogotá;NACIONAL;10000.0;51000000;1
2026.0;700271034;bogotá;distrito capital de bogotá;NACIONAL;10000.0;167554800;1
2026.0;700532039;villavicencio;meta;TERRITORIAL;10000.0;24000000;1
2026.0;700582067;armenia;quindío;TERRITORIAL;10000.0;9600000;1
2026.0;700763170;cali;valle del cauca;NACIONAL;10000.0;25391352;1
2026.0;702523150;bogotá;distrito capital de bogotá;NACIONAL;10000.0;154906873;1
2026.0;702589086;barranquilla;atlántico;TERRITORIAL;10000.0;49000000;1
2026.0;702727819;tunja;boyacá;TERRITORIAL;10000.0;23674700;1
2026.0;702796053;no definido;norte de santander;TERRITORIAL;10000.0;49500000;1
2026.0;702832809;no definido;nariño;TERRITORIAL;10000.0;34400000;1
2026.0;703301051;cartagena;bolívar;TERRITORIAL;10000.0;33600000;1
2026.0;703636993;no definido;no definido;TERRITORIAL;10000.0;20125000;1
2026.0;703639690;valledupar;cesar;TERRITORIAL;10000.0;38500000;1
2026.0;703693416;gachala;cundinamarca;TERRITORIAL;10000.0;17290000;1
2026.0;704654201;bucaramanga;santander;TERRITORIAL;10000.0;29000000;1
2026.0;705187334;sibaté;cundinamarca;TERRITORIAL;10000.0;8485600;1
2026.0;705238137;la estrella;antioquia;TERRITORIAL;10000.0;22141660;1
2026.0;705278133;santa marta;magdalena;TERRITORIAL;10000.0;7400000;1
2026.0;705325868;salento;quindío;TERRITORIAL;10000.0;12400000;1
2026.0;713471803;tibú;norte de santander;TERRITORIAL;10000.0;9450000;1
2026.0;715472049;valledupar;cesar;TERRITORIAL;10000.0;10505430;1
2026.0;718600463;puerto colombia;atlántico;TERRITORIAL;10000.0;41140000;1
2026.0;702259557;pereira;risaralda;TERRITORIAL;5838.03;37250000;2
2025.0;205411011;liborina;antioquia;TERRITORIAL;10000.0;397956000;1
2025.0;208137011;campo de la cruz;atlántico;TERRITORIAL;10000.0;4000000;1
2025.0;215226011;cuítiva;boyacá;TERRITORIAL;10000.0;4106684;1
2025.0;219212011;corinto;cauca;TERRITORIAL;10000.0;20000000;1
2025.0;225580019;pulí;cundinamarca;TERRITORIAL;10000.0;9001210;1
2025.0;244855011;urumita;la guajira;TERRITORIAL;10000.0;39760000;1
2025.0;247245017;el banco;magdalena;TERRITORIAL;10000.0;7000000;1
2025.0;250223011;cubarral;meta;TERRITORIAL;10000.0;4000000;1
2025.0;252079011;barbacoas;nariño;TERRITORIAL;10000.0;4500000;1
2025.0;252110011;buesaco;nariño;TERRITORIAL;10000.0;2100000;1
