anio_firma;nombre_municipio;nombre_departamento;orden_entidad;HHI_Promedio;Suma_Inversion;Total_Contratos
2018.0;fredonia;antioquia;TERRITORIAL;390.54;2076113550;130
2018.0;frontino;antioquia;TERRITORIAL;1144.0966666666666;7735240194;232
2018.0;giraldo;antioquia;TERRITORIAL;5207.408;4320387173;195
2018.0;girardota;antioquia;TERRITORIAL;627.5033333333333;22778339280;784
2018.0;granada;antioquia;TERRITORIAL;2097.206666666667;6958455274;165
2018.0;guadalupe;antioquia;TERRITORIAL;530.22;3101101336;106
2018.0;guarne;antioquia;TERRITORIAL;10000.0;15550000;1
2018.0;gómez plata;antioquia;TERRITORIAL;502.735;3529892011;270
2018.0;hispania;antioquia;TERRITORIAL;6274.51;2324500;12
2018.0;itagüí;antioquia;TERRITORIAL;2903.123333333333;1320979025;95
2018.0;medellín;antioquia;TERRITORIAL;726.91;184658578;30
2018.0;cartagena;bolívar;TERRITORIAL;212.35;8242897663;602
2018.0;paipa;boyacá;TERRITORIAL;430.03;2012043750;178
2018.0;pauna;boyacá;TERRITORIAL;2430.06;521305395;29
2018.0;sogamoso;boyacá;TERRITORIAL;418.52;732684144;62
2018.0;toca;boyacá;TERRITORIAL;385.33;525663556;91
2018.0;tunja;boyacá;TERRITORIAL;2935.84;46982592;5
2018.0;junín;cundinamarca;TERRITORIAL;419.08;285948705;42
2018.0;soacha;cundinamarca;TERRITORIAL;838.98;4372794109;343
2018.0;villagómez;cundinamarca;TERRITORIAL;1717.82;8627527358;126
2018.0;villeta;cundinamarca;TERRITORIAL;650.42;1095228773;75
2018.0;montería;córdoba;TERRITORIAL;2291.56;1289306849;33
2018.0;san josé del guaviare;guaviare;TERRITORIAL;8264.39;3867424557;45
2018.0;la jagua del pilar;la guajira;TERRITORIAL;252.72;752536084;71
2018.0;riohacha;la guajira;TERRITORIAL;10000.0;84900000;1
2018.0;ipiales;nariño;TERRITORIAL;692.03;113527392;21
2018.0;nariño;nariño;TERRITORIAL;1534.98;3395666376;56
2018.0;bucaramanga;santander;TERRITORIAL;3311.9750000000004;1792912699;146
2018.0;el roble;sucre;TERRITORIAL;3993.5;5180274567;17
2018.0;ibagué;tolima;TERRITORIAL;1456.1799999999998;27587696429;326
2019.0;fredonia;antioquia;TERRITORIAL;1271.88;11216290007;145
2019.0;frontino;antioquia;TERRITORIAL;2717.9666666666667;14465048498;244
2019.0;giraldo;antioquia;TERRITORIAL;3205.694;2780344663;196
2019.0;girardota;antioquia;TERRITORIAL;1102.6566666666668;34828143001;752
2019.0;granada;antioquia;TERRITORIAL;2206.6866666666665;18702602944;267
2019.0;guadalupe;antioquia;TERRITORIAL;660.2;8564394984;129
2019.0;guarne;antioquia;TERRITORIAL;10000.0;23000000;1
2019.0;gómez plata;antioquia;TERRITORIAL;465.38;5288820632;376
2019.0;hispania;antioquia;TERRITORIAL;5997.11;5726849;21
2019.0;itagüí;antioquia;TERRITORIAL;933.7466666666668;1495817720;126
2019.0;cartagena;bolívar;TERRITORIAL;1263.8;23507248759;424
2019.0;paipa;boyacá;TERRITORIAL;2037.62;501136300;12
2019.0;pauna;boyacá;TERRITORIAL;2735.41;863745142;30
2019.0;sogamoso;boyacá;TERRITORIAL;953.76;1798070319;63
2019.0;toca;boyacá;TERRITORIAL;440.05;568814884;109
2019.0;tunja;boyacá;TERRITORIAL;3735.69;15500000;4
2019.0;junín;cundinamarca;TERRITORIAL;305.3;567224172;98
2019.0;soacha;cundinamarca;TERRITORIAL;879.705;3041920251;302
2019.0;villagómez;cundinamarca;TERRITORIAL;443.39;2725254653;139
2019.0;villeta;cundinamarca;TERRITORIAL;929.81;1680284501;116
2019.0;montería;córdoba;TERRITORIAL;1611.44;893921757;21
2019.0;san josé del guaviare;guaviare;TERRITORIAL;271.58;769398574;84
2019.0;la jagua del pilar;la guajira;TERRITORIAL;658.06;331583344;27
2019.0;riohacha;la guajira;TERRITORIAL;10000.0;537997554;1
2019.0;ipiales;nariño;TERRITORIAL;676.22;185233345;32
2019.0;nariño;nariño;TERRITORIAL;1636.68;1663980355;26
2019.0;bucaramanga;santander;TERRITORIAL;2735.5299999999997;1899049709;155
2019.0;el roble;sucre;TERRITORIAL;1209.06;5635790295;33
2019.0;ibagué;tolima;TERRITORIAL;2799.07;49551582220;742
2020.0;fredonia;antioquia;TERRITORIAL;463.52;1776027972;95
2020.0;frontino;antioquia;TERRITORIAL;2155.483333333333;9907636101;291
2020.0;giraldo;antioquia;TERRITORIAL;1629.7575;1764771302;168
2020.0;girardota;antioquia;TERRITORIAL;569.1866666666666;24655629765;527
2020.0;granada;antioquia;TERRITORIAL;5125.415;183024462078;165
2020.0;guadalupe;antioquia;TERRITORIAL;1348.0;2685886097;64
2020.0;guarne;antioquia;TERRITORIAL;10000.0;16800000;1
2020.0;gómez plata;antioquia;TERRITORIAL;275.815;4200657352;299
2020.0;itagüí;antioquia;TERRITORIAL;3214.095;1061392779;101
2020.0;medellín;antioquia;TERRITORIAL;2798.74;1294085786;15
2020.0;cartagena;bolívar;TERRITORIAL;2310.41;10042518188;648
2020.0;paipa;boyacá;TERRITORIAL;625.4;2380977268;155
2020.0;pauna;boyacá;TERRITORIAL;1831.85;1270628132;71
2020.0;sogamoso;boyacá;TERRITORIAL;1105.38;692770664;37
2020.0;toca;boyacá;TERRITORIAL;296.95;490304100;83
2020.0;tunja;boyacá;TERRITORIAL;6370.69;10856752;3
2020.0;junín;cundinamarca;TERRITORIAL;305.66;500756165;103
2020.0;soacha;cundinamarca;TERRITORIAL;879.815;3072202609;306
2020.0;villagómez;cundinamarca;TERRITORIAL;200.7;2055228742;171
2020.0;villeta;cundinamarca;TERRITORIAL;1066.73;829387665;73
2020.0;montería;córdoba;TERRITORIAL;2598.29;1425887420;22
2020.0;bogotá;distrito capital de bogotá;NACIONAL;3473.39;112900000;3
2020.0;san josé del guaviare;guaviare;TERRITORIAL;535.97;495832382;59
2020.0;la jagua del pilar;la guajira;TERRITORIAL;420.36;796019574;82
2020.0;riohacha;la guajira;TERRITORIAL;5000.18;67661304;2
2020.0;ipiales;nariño;TERRITORIAL;1798.44;59391811;7
2020.0;nariño;nariño;TERRITORIAL;2254.23;843765700;25
2020.0;villa garzón/villa amazonica;putumayo;TERRITORIAL;5503.73;1476186034;12
2020.0;bucaramanga;santander;TERRITORIAL;1049.125;2280499912;182
2020.0;el roble;sucre;TERRITORIAL;796.12;1410598242;44
2020.0;ibagué;tolima;TERRITORIAL;832.245;10806859969;311
2021.0;fredonia;antioquia;TERRITORIAL;1247.77;8060991470;165
2021.0;frontino;antioquia;TERRITORIAL;3041.8700000000003;16008902493;320
2021.0;giraldo;antioquia;TERRITORIAL;793.3566666666666;2231441165;161
2021.0;girardota;antioquia;TERRITORIAL;1772.93;42296999849;417
2021.0;granada;antioquia;TERRITORIAL;1316.0249999999999;3181032131;104
2021.0;guadalupe;antioquia;TERRITORIAL;2824.54;3043164351;87
2021.0;guarne;antioquia;TERRITORIAL;10000.0;9600000;1
2021.0;gómez plata;antioquia;TERRITORIAL;1703.7250000000001;4573029067;149
2021.0;itagüí;antioquia;TERRITORIAL;1634.21;1507261949;154
2021.0;medellín;antioquia;TERRITORIAL;7406.16;1607624166;5
2021.0;cartagena;bolívar;TERRITORIAL;8239.6;316701201;2
2021.0;paipa;boyacá;TERRITORIAL;430.39;1076886710;38
2021.0;pauna;boyacá;TERRITORIAL;4354.51;1126891558;52
2021.0;sogamoso;boyacá;TERRITORIAL;455.27;679562526;52
2021.0;tunja;boyacá;TERRITORIAL;4650.58;11373500;3
2021.0;junín;cundinamarca;TERRITORIAL;2092.67;919224624;89
2021.0;soacha;cundinamarca;TERRITORIAL;694.61;4834011532;435
2021.0;villagómez;cundinamarca;TERRITORIAL;368.93;2513058817;130
2021.0;villeta;cundinamarca;TERRITORIAL;442.74;476547459;51
