anio_firma;orden_entidad;HHI_Promedio;Total_Municipios;Suma_Inversion;Total_Contratos
2018.0;TERRITORIAL;2397.7942857142857;49;122550361919;4289
2019.0;TERRITORIAL;2206.36;48;194107925432;4675
2020.0;NACIONAL;3473.39;1;112900000;3
2020.0;TERRITORIAL;1982.3423404255318;47;271395681865;4122
2021.0;TERRITORIAL;2180.1463829787235;47;132745202516;3338
2022.0;NACIONAL;7584.885;2;46049129;3
2022.0;TERRITORIAL;2686.926;35;98840535839;1959
2023.0;NACIONAL;10000.0;1;22000000;1
2023.0;TERRITORIAL;3820.467857142857;14;47041952796;1027
2024.0;NACIONAL;9068.488888888889;9;2033055312;16
2024.0;TERRITORIAL;6202.299999999999;26;45320355449;1004
2025.0;NACIONAL;9726.907037037037;27;25752879617;29
2025.0;TERRITORIAL;9287.984897959184;98;12918921331;133
2026.0;NACIONAL;10000.0;4;398853025;4
2026.0;TERRITORIAL;9826.584583333333;24;616171630;25
