nombre_departamento;HHI_Promedio;Total_Municipios;Suma_Inversion;Total_Contratos
arauca;10000.0;2;13008067;2
atlántico;10000.0;4;106790000;4
bogotá d.c.;10000.0;1;18489240;1
cesar;10000.0;4;98048950;4
magdalena;10000.0;5;946056346;5
huila;10000.0;6;102258610;7
norte de santander;10000.0;4;74950000;4
meta;10000.0;8;202933545;9
san andrés providencia y santa catalina;10000.0;1;3640000;1
vichada;10000.0;1;9200000;1
valle del cauca;9564.091;10;925170352;11
distrito capital de bogotá;8844.67911111111;38;32228591088;79
caldas;8807.5725;4;77562291;5
casanare;8750.0;3;45571094;4
risaralda;8619.675000000001;5;179465938;8
quindío;8424.073333333334;3;40000000;4
cauca;8405.985;6;416203597;10
no definido;8333.333333333334;3;83638100;4
putumayo;6794.1775;3;1774129313;28
santander;6241.628260869566;13;10953628195;818
bolívar;5746.2775;4;42225165811;1682
nariño;5246.1675000000005;10;33650873403;548
boyacá;3984.7237931034483;12;19097082462;1191
la guajira;3810.0208333333335;4;13815511951;665
tolima;3767.028275862069;12;133542907616;1898
córdoba;3592.6800000000003;2;5175093755;98
cundinamarca;3572.503333333333;16;54724708442;3215
antioquia;3237.131791044776;40;546363578172;9612
sucre;2079.5042857142857;1;49410343963;298
guaviare;1736.7271428571428;1;7598245559;412
